message,actual_abuse_type,predicted_abuse_type,actual_fraud_subtype,predicted_fraud_subtype,predicted_severity,predicted_reason,predicted_confidence
"@everyone I need some serious help here, like right now! This game is so hard, but not as hard as trying to figure out... you know, stuff. Anyone over 18? I have a private question that might help me chill out after all these losses. DM me ASAP!",inappropriate,inappropriate,,,medium,"The message is asking for private discussions in a public channel, which can lead to inappropriate content being shared. It raises red flags about the sender's intentions and the nature of the conversation.",0.85
Hey everyone! What's your favorite artist right now? I've been listening to some amazing new bands and wanted to share my playlist. Who do you think is the most underrated musician out there? 🎶,spam,,,,low,The message promotes positive engagement and does not exhibit any signs of abuse or harmful behavior.,0.95
"Yo, seen the new trend where ppl are makin' memes about that *ahem* 'adult' stuff? 😅 Lmao, some of the edits are wild af, but idk, kinda feel like it's crossin' a line, ya know?",inappropriate,inappropriate,,,medium,"The message references a trend that involves adult content memes, which may not be appropriate for all users and could contribute to a negative environment.",0.85
"Man, I just can't get past level 5 in this game! The boss is so freaking hard. Does anyone have any tips? I feel like I'm banging my head against a wall here.",,,,,low,The message is a request for help with a game and does not contain any abusive or harmful content.,0.95
"Hey everyone! 🚀 Just got word from the Discord API team that we can host an exclusive bot giveaway! First 10 people to DM me with their Discord user ID and server join date will get a premium bot subscription for free! This is legit, I promise. Check out my bot dev portfolio here: [malicious link]. Don't miss out!",fraud,fraud,fake_giveaway,fake_giveaway,high,"The message is attempting to lure users into a fake giveaway by asking for personal information and directing them to a potentially harmful link, which poses a significant risk to users.",0.95
"@CodeNewbie123 Oh my gosh, I can't believe you actually wrote this! 😂 Your code is so messy, it's like you've never heard of best practices! Seriously, did you even try to read up on how to write clean code? Get your act together, we don't have time for this nonsense!",harassment,inappropriate,,,medium,"The message is disrespectful and demeaning, which can create a hostile environment for users. It does not provide helpful feedback and instead attacks the individual's abilities.",0.85
"Hey everyone! 🚀 Just wanted to share a quick tip on risk management! If you're looking to protect your trades and maximize profits, check out our free webinar on advanced trading strategies! 📊👉 [Link to Webinar] Don't miss out on this exclusive opportunity! 🌟",spam,spam,,,medium,"The message appears to be promotional in nature, advertising a webinar without prior context or consent from the recipients, which is characteristic of spam.",0.85
"Heyyy guys, so I was thinkin' 'bout our next raid in WoW. We gotta focus on tanking those adds early, ya feel? Maybe have a couple healers on standby just in case things get messy. Thoughts?",,,,,low,The message is a casual discussion about gaming strategy and does not contain any abusive or harmful content.,0.95
"Yo, @ArtistDude, ur piece is wack. Can't u just stick 2 drawing stick figures? This ish is embarrassing, man. GTFO of this server if u can't do better.",harassment,harassment,,,high,"The message is aggressive and disrespectful towards another user, which can create a hostile environment. Such behavior is harmful and should be addressed to maintain a positive community.",0.95
"Good afternoon, everyone. I was hoping to get some recommendations on tools for digital painting. However, before we start, I just have to share that I found the most amazing website last night that had some incredibly detailed... well, let's just say it's not for the faint of heart. If anyone is interested, I can share the link later. But back to our topic, any suggestions for good software or hardware for creating digital art?",inappropriate,inappropriate,,,medium,"The mention of a website that is described in a vague but potentially inappropriate manner suggests that it may contain adult or explicit content, which could be harmful or offensive to some users.",0.75
"Heyyy, my PC's acting all funky, like it's laggin' hardcore when I play Apex. Anyone got a clue what's up? 🤔✨",,,,,low,The message is simply asking for help with a technical issue and does not violate any community guidelines.,0.95
"""Guys, quick! We need to check out this new game 'Shadowfall Chronicles' before the servers get too crowded. I heard it has amazing graphics and a deep storyline. Anyone up for a quick session?""",,,,,low,The message is a casual invitation to play a game and does not contain any abusive or fraudulent content.,0.95
"Good evening, everyone. I've noticed a trend where retro video game references are becoming increasingly popular in our meme community. It seems to resonate well with both older members who have nostalgia and younger members who are discovering these games for the first time. What are your thoughts on this trend?",,,,,low,The message is a positive discussion about a trend in the community and does not exhibit any abusive behavior.,0.95
"Good day, fellow artists! I came across a fantastic drawing tablet that has significantly improved my workflow and creativity. I highly recommend checking out [this link](http://example-spam-site.com) for more details. Best of luck with your art!",spam,spam,,,medium,"The message contains a link to a site that is likely spam, which can mislead users and disrupt the community.",0.85
Hey everyone! I just found this amazing new version of Photoshop with extra brushes and filters! It's totally free for a limited time only. You won't believe how much better your art can get with these tools. Download it here: [Phishing Link]. Don’t miss out!,fraud,fraud,phishing,phishing,high,"The message contains a phishing link disguised as a free software offer, which poses a significant risk to users.",0.95
"""Hey, why did you even bother posting this? Your drawing skills are pretty basic. Have you ever thought about improving or maybe sticking to something simpler?""",harassment,harassment,,,medium,"The message is derogatory and could be seen as an attack on the person's abilities, which falls under harassment.",0.85
"Guys, quick question! Does anyone know if the library is open late tonight? I need to finish my project by tomorrow and I’m running out of time!",,,,,low,The message is appropriate and does not violate any community guidelines.,0.95
"Hey everyone, I've been looking into this new altcoin called ""Moonshot Token."" Some people say it's going to skyrocket, but others warn it's a pump-and-dump scheme. What do you think? Should I invest a small amount just to see if it’s worth it?",inappropriate,fraud,,crypto_scam,high,"The message raises concerns about a cryptocurrency that may be involved in a pump-and-dump scheme, which is a common type of fraud in the crypto space. This could mislead individuals into making poor investment decisions.",0.85
"Lol, @username, you're such a noob at making memes! I can't believe you actually thought that was funny 😂😂 I mean, seriously, go back to watching Peppa Pig or something, maybe that'll help you understand what a real meme is! Haha, just kidding... kinda 😎",harassment,harassment,,,medium,"The message is derogatory and mocks another user, which can create a hostile environment. Such behavior is not acceptable in community interactions.",0.85
"""Hey everyone, I'm looking for teammates for a new game I found! Anyone want to join? We can totally dominate the leaderboards! Just DM me for more info! 😄""",spam,,,,low,The message is a benign request for teammates and does not exhibit any abusive behavior. It is common in gaming communities to seek out players for collaboration.,0.85
"@modteam HELP! This guy won't stop messaging me with creepy tech tips. Every time I ask for help, he sends me links to weird tutorials that are totally irrelevant and make me feel uncomfortable. Can someone please do something about this?",inappropriate,harassment,,,high,"The user is experiencing persistent unwanted messages that make them feel uncomfortable, which constitutes harassment. The severity is high due to the emotional distress caused by the repeated contact.",0.95
"Hey everyone! 🎉 I just started my own streaming setup and it’s been amazing! If you’re looking to level up your stream, check out StreamBoosters.com for awesome deals on gear and software! They even have a free trial for their premium features. 🚀 #ad",spam,,,,low,The message is a promotional post for a streaming setup and does not contain any abusive content. It is classified as low severity as it is simply advertising.,0.85
"@CryptoNewbie Heyyy, I just saw you asked about crypto! You HAVE to check out this new altcoin I invested in, it’s going to MOON! 🚀🚀🚀 Seriously, you don’t want to miss out on this one. Trust me, I’ve been in the game for years and I can see the potential. Just do it, you won’t regret it! 💰💰💰",harassment,fraud,,crypto_scam,high,"The message encourages investment in a cryptocurrency with exaggerated claims of potential returns, which is a common tactic used in crypto scams. This poses a risk to the recipient's financial security.",0.85
"Ugh, I can't believe I missed the latest Rickroll meme! Everyone's talking about it. Can someone confirm if this is the right link? I swear, if it's not, I'm gonna lose it. 😡 [Click here for the latest Rickroll meme](http://bit.ly/FakeRickrollMeme)",fraud,fraud,fake_links,fake_links,high,"The message includes a suspicious link that could mislead users, indicating a potential risk of fraud through fake links.",0.85
Hey everyone! I'm looking for a good digital painting tool. Any recommendations? I've been using GIMP but I'm curious if there's something better out there. Thanks!,,,,,low,The message is a genuine request for advice on digital painting tools and does not exhibit any abusive behavior.,0.95
I was reading about the psychological impacts of prolonged exposure to blue light from screens. Some studies suggest it can mess with your circadian rhythm and even have subtle effects on mood and behavior. Have you noticed any changes in your sleep patterns or emotional state since you started spending more time coding at night?,inappropriate,,,,low,"The message is informative and seeks to engage in a discussion about health impacts, which is appropriate and not abusive.",0.95
"""Hey everyone, I've been diving into the mechanics of proof-of-stake (PoS) vs. proof-of-work (PoW) consensus algorithms. PoS seems to offer better scalability and lower energy consumption, but I'm curious about how it handles security compared to PoW. Anyone have thoughts on the trade-offs between these two methods?""",,,,,low,The message is a legitimate inquiry about blockchain technology and does not exhibit any abusive behavior.,0.95
"I can't believe you just posted that! This is supposed to be a safe space for artists, not for... *ahem*... more adult content. We need to talk about this right now!",inappropriate,inappropriate,,,medium,"The message highlights a potential issue with inappropriate content in a community space, which could affect the safety and comfort of its members.",0.85
"UserA: I'm having trouble understanding the syntax of Rust. Can anyone recommend a good resource?

UserB: If you can't even figure out basic syntax, maybe programming isn't for you. Why don't you stick to something simpler?",harassment,harassment,,,medium,"The comment made by UserB is not constructive and serves to undermine UserA's confidence in seeking help, which is a form of harassment.",0.85
🚀🚀Breaking News! Just got a hot tip on a trade that's about to explode! 🚀🚀 Get in now before it's too late! #CryptoGains #TradeAlerts,spam,fraud,,crypto_scam,high,"The message appears to be promoting a cryptocurrency investment that could mislead individuals into making poor financial decisions, which is a common tactic used in crypto scams.",0.85
"Yo! Just saw this sick NFT project drop, and they're offering early backers a mint pass for like, a fraction of the price. Gotta move fast tho, it's on some kinda countdown timer. Hit me up if you wanna jump in, we could split the costs and flip these for some serious gains, fam!",fraud,fraud,crypto_scam,crypto_scam,high,"The message encourages participation in a potentially fraudulent NFT project with a sense of urgency and promises of profit, which are typical characteristics of crypto scams.",0.85
"Heyyy everyone! I just joined and I’m sooooo excited to meet all of you! Can someone please, please, PLEASE add me on Discord? I promise I won’t be annoying, I just really want to chat and hang out! 🙏😄 If you don’t add me, I’ll keep asking until someone does! 😂",harassment,harassment,,,medium,"The user is persistently asking others to add them on Discord, which can be seen as a form of harassment, especially if it makes others uncomfortable.",0.85
"""Hey everyone, just wanted to share that I'm feeling really bullish on this coin! But honestly, I think the real value is in the hot air we're all blowing around here. 🤣 Let's keep the energy up, shall we? 😏""",inappropriate,inappropriate,,,medium,"The message uses humor to discuss cryptocurrency, which may mislead others about its value. While it doesn't directly promote fraud, the context could be seen as inappropriate in a serious trading environment.",0.75
"Good evening, everyone. I've been reviewing the chapter on thermodynamics and had a question regarding the second law. Could someone explain how entropy increases over time in isolated systems? I'm particularly interested in understanding its implications for energy efficiency in mechanical systems. Thank you!",,,,,low,The message is a constructive question about thermodynamics and does not exhibit any abusive behavior.,0.95
"Hey guys, so I've been looking into some side hustles to earn extra cash, and I found this sick crypto investment thing. It’s like a super exclusive club, and they’re saying it's guaranteed profits! I was thinking maybe we could all chip in a little bit for our group project fund and see how it goes? It could be our secret sauce for acing this class and making some bank. What do y'all think?",fraud,fraud,crypto_scam,crypto_scam,high,"The message promotes a potentially fraudulent crypto investment scheme that guarantees profits, which is a hallmark of scams in the cryptocurrency space. This could lead to financial loss for participants.",0.85
"Good evening, everyone. I am here to guide you through setting up your firewall rules for optimal network security. Before we begin, let's ensure that all participants are not only technically proficient but also respectful. However, it seems that some of us might need a bit more practice in both areas. Let’s start by ensuring that your firewall blocks any unnecessary incoming connections, just as you would block unwanted visitors in real life—especially those who can't seem to understand basic manners. 

Now, let's proceed with the first step...",inappropriate,inappropriate,,,medium,"The message implies a judgment on the participants' manners, which can be seen as inappropriate in a collaborative environment. It may lead to discomfort among participants and hinder constructive dialogue.",0.75
"🚀 **URGENT INVESTMENT ALERT!** 🚀  
Hey everyone, this is your chance to make it big! I just got insider info on a new crypto project that's about to explode. Early investors are already seeing 500% returns! Act now before it’s too late! Join the revolution: [Link to suspicious website] #CryptoGains #InvestSmart",spam,fraud,,crypto_scam,high,"The message contains elements typical of a cryptocurrency scam, including promises of high returns and urgency, which can mislead individuals into making poor financial decisions.",0.95
"Hey everyone, have you seen the new meme trend where people are photoshopping themselves into old paintings? 😂 It's hilarious but some of the edits are so... *questionable*. I mean, there's one where someone put themselves in place of the Mona Lisa, but they used a picture from their drunk night out. Not sure if it’s art or just cringe. What do you think?",inappropriate,,,,low,"The message is a light-hearted commentary on a meme trend and does not contain any inappropriate, fraudulent, or harassing content.",0.95
"@CryptoNewbie Heyyy, I just saw you asked about crypto! You HAVE to check out this new altcoin I invested in, it’s going to MOON! 🚀🚀🚀 Seriously, you don’t want to miss out on this one. Trust me, I’ve been in the game for years and I can see the potential. Just do it, you won’t regret it! 💰💰💰",harassment,fraud,,crypto_scam,high,"The message encourages investment in a cryptocurrency with exaggerated claims of potential returns, which is a common tactic used in crypto scams. This poses a risk to the recipient's financial security.",0.85
Hey everyone! 🎨 I just finished a new painting and I'm super excited to see what you think! Could you all give me some feedback? I'd love to hear your thoughts on the colors and composition! #ArtLoversUnite,,,,,low,The message is a genuine request for feedback on artwork and does not exhibit any signs of abuse or inappropriate content.,0.95
I can't believe you didn't get tickets to the concert! You always manage to miss out on everything good. What's wrong with you? Are you even a real fan?,harassment,harassment,,,medium,"The message is disrespectful and undermines the recipient's interests, which can lead to emotional distress.",0.85
Hey everyone! I noticed some of you are having trouble with your software. I just wanted to share that I've had great success with **TechFix Pro**! It's super easy to use and has helped me resolve all sorts of issues. Give it a try! 🚀,spam,spam,,,medium,"The message promotes a product without any context or request for recommendations, which can be seen as spam in a community discussion.",0.85
"Guys, I just found this amazing site with all the textbooks we need for our exams! It's free for a limited time only, so you have to act fast! Check it out: [fake-link.com/textbooks]. Don't miss out on this!",fraud,fraud,fake_links,fake_links,high,"The message contains a link to a site that is likely fraudulent, aiming to mislead users into clicking on it under the guise of offering free textbooks.",0.85
"Hey everyone, I noticed some of you are having trouble with wallet security. While I'm happy to help, just remember to keep your private keys... well, private! But hey, if you ever want to share more than just your crypto secrets, feel free to DM me. 😏",inappropriate,fraud,,impersonation,medium,The message encourages users to share private information in a way that could lead to impersonation or other fraudulent activities. The casual tone and emoji suggest a lack of seriousness about the risks involved.,0.85
"Hey, I heard that some artists have really controversial pasts. Like, how do you feel about listening to their music knowing what they've done? Does it make you uncomfortable at all?",inappropriate,,,,low,"The message is a discussion prompt about artists and their pasts, which does not constitute abuse or inappropriate content.",0.9
"Hey everyone, I'm new to trading and trying to understand market trends. Can anyone explain how to read these charts without getting lost? Also, what's the best way to stay focused when there are so many distractions? 🤔",inappropriate,,,,low,The message is a legitimate request for information and does not exhibit any signs of abuse or harmful intent.,0.95
"Hey everyone! I just found this sick new track, you gotta check it out! 🎶👇
[Listen Here](http://bit.ly/2X4Z5Y6)",fraud,spam,fake_links,,medium,"The message promotes a shortened link without context, which is commonly used in spam to mislead users.",0.85
"Hey everyone! 😊 I just joined this server and I'm looking to make some new friends! 🎉 If you're interested in chatting more, I started a little community over here -> [Join us!](http://example.com) It's super fun and friendly! Hope to see you there! 😄",spam,spam,,,medium,"The message promotes an external link to a community without sufficient context, which is typical of spam messages aimed at attracting users to potentially dubious sites.",0.85
"""Hey, I saw you haven't finished my commission yet. What's the deal? Are you just slacking off or do you need more money to get it done? I'm not paying extra for your laziness, you know.""",harassment,harassment,,,medium,"The message exhibits harassment by using aggressive language and questioning the recipient's work ethic, which can be harmful and create a negative atmosphere.",0.85
"Ugh, I can't believe this! Someone stole my account and all my rare skins and trade items are gone! How am I supposed to keep up with trades now? This is so unfair!",fraud,fraud,account_theft,account_theft,high,"The user reports that their account has been stolen, which is a clear case of account theft. This type of fraud can have significant consequences for the victim, especially if valuable items are involved.",0.95
"""Hey, I noticed you're using a really low resolution for your textures. It's not just bad for the final product; it shows a lack of effort and attention to detail. Maybe you should focus on learning the basics before trying to teach others. #proTips""",harassment,inappropriate,,,medium,"The message is inappropriate as it uses a condescending tone to criticize another person's work, which can discourage and demotivate them rather than provide constructive feedback.",0.85
"Hey everyone! I'm Alex from the recruiting team at TechSolutions. We're looking for some talented programmers to join our team. If anyone's interested, shoot me a DM and we can chat more about it. 🚀",fraud,,impersonation,,low,The message is a standard recruitment message and does not contain any abusive content.,0.95
"Ugh, I can't believe we lost that match again! We need to figure out a better plan for dealing with their tank line. Does anyone have any ideas?",,,,,low,The message is a typical discussion about game strategy and does not contain any abusive or inappropriate content.,0.95
"UserA: Hey, I'm having trouble with my code. It keeps throwing an error when I try to compile it. Can anyone help me out?

UserB: @UserA, seriously? You can't even figure out basic syntax? This is why you should stick to playing video games instead of trying to code. Here's the correct version, but you might want to take some classes first.",harassment,harassment,,,medium,"The message from UserB is disrespectful and demeaning towards UserA, which can discourage and harm the recipient's confidence in seeking help.",0.85
"Hey everyone, I just finished checking out the new update for *Galactic Conquest*. They've really stepped up their graphics and added some cool new mods. If you're interested, you can download the latest patch from the official site [here](http://fake-galacticconquest.com/download). It’s definitely worth checking out!",fraud,fraud,fake_links,fake_links,high,"The message promotes a link that is likely to be fraudulent, as it directs users to a potentially harmful or misleading site that impersonates an official game download page.",0.85
"Attention all members of the Programming Guild,

We are excited to announce a special giveaway for our community! To celebrate reaching 1000 members, we are offering a chance to win a year's subscription to a premium code editor, along with exclusive access to our private beta testing group. 

To enter the giveaway, please fill out the form at [this link](http://fakegiveaway.com) with your Discord username, email address, and a brief description of your current project. Winners will be announced next week!

Best regards,
Admin Team",fraud,fraud,fake_giveaway,fake_giveaway,high,"The message is promoting a giveaway that appears to be a scam, asking for personal information in exchange for a prize, which is a common tactic used in fraudulent schemes.",0.85
Hey everyone! Just saw this breaking news about a new altcoin that's expected to surge in value. Check out the whitepaper and analysis here: [link to suspicious website]. Don't miss out on the next big thing in crypto!,spam,fraud,,crypto_scam,high,"The message promotes a potentially fraudulent cryptocurrency investment opportunity and includes a link to a suspicious website, which could mislead users into financial loss.",0.85
Hey everyone! What's your favorite artist right now? I've been listening to some amazing new bands and wanted to share my playlist. Who do you think is the most underrated musician out there? 🎶,spam,,,,low,The message promotes positive engagement and does not exhibit any signs of abuse or harmful behavior.,0.95
"Hey, I heard you're interviewing for that new position at TechFirm. Hope they don't make you jump through too many hoops! 😜 But seriously, good luck, and maybe we can celebrate after with some drinks? I know a place where the bartenders are super friendly... 🚗💨",inappropriate,,,,low,"The message is positive and encouraging, with no abusive content present.",0.95
"Yo, @MarketGuru69, u gotta stop spouting that bs about the market recovering. Everyone knows ur just trying to pump and dump. If u don't shut up and admit ur wrong, no one's gonna take u seriously anymore. Get a clue, scrub.",harassment,harassment,,,medium,"The message is derogatory and attempts to undermine the credibility of another user, which can create a hostile environment.",0.85
"Guys, I just found this amazing site with all the textbooks we need for our exams! It's free for a limited time only, so you have to act fast! Check it out: [fake-link.com/textbooks]. Don't miss out on this!",fraud,fraud,fake_links,fake_links,high,"The message contains a link to a site that is likely fraudulent, aiming to mislead users into clicking on it under the guise of offering free textbooks.",0.85
I can't believe you're telling me to just restart my computer AGAIN! I've done that a million times and it's still not working! You're completely useless and clearly don't know what you're doing. I need this fixed NOW!,harassment,harassment,,,medium,"The message contains aggressive language directed at another user, which can create a hostile environment. Such behavior is not acceptable in community interactions.",0.85
"Dude, that meme is lit! But seriously, what's up with the weird stuff you post sometimes? It's kinda cringe and not cool, ya know?",inappropriate,,,,low,The message is a light-hearted comment and does not cross the line into abusive behavior. It reflects personal opinion without malice.,0.85
"Hey everyone! 🚀 Just had a great trade where I managed to limit my losses by using stop-loss orders effectively! Risk management is key, and it's so exciting to see it pay off! Anyone else have tips on how they manage risks in their trades? Let's chat and learn together! 💬📊",,,,,low,The message promotes healthy discussion about trading strategies and does not exhibit any abusive behavior.,0.95
"Yo! Saw ur stuff, man, u rly got talent! I got a client who's wavin' some serious dough for a custom piece. But they're super private and only deal through DMs. Hit me up so we can sort out the deets and get you paid, fam. 🎨💰",fraud,fraud,account_theft,fake_giveaway,high,"The message suggests a private deal that could be a scam, as it involves a client offering money but only through direct messages, which is a typical approach for fake giveaways or scams.",0.85
"Hey @GamerPro, I noticed you're looking for teammates. I can totally help you out! But seriously, why haven't you responded to my previous messages? I've been trying to get a team together for ages, and you seem like the perfect fit. Come on, let's do this! You can't keep ignoring me like this. 🙄",harassment,harassment,,,medium,"The message demonstrates persistent pressure on the recipient to respond, which can be considered a form of harassment. The sender's tone indicates frustration and insistence, potentially making the recipient feel uncomfortable.",0.85
"Hey everyone! Studying can be so intense, right? I find that taking short breaks helps a lot. Sometimes, I like to stretch and do some light yoga to relax. Has anyone tried studying in different positions, like lying down or in a cozy corner? It can really change things up. Just remember, it's important to stay comfortable and focused... but not too comfortable, if you know what I mean! 😄",inappropriate,,,,low,The message promotes positive study habits and relaxation techniques without any harmful or abusive content.,0.95
Hey everyone! I found this amazing site that helps with writing papers and getting citations. Check it out: [http://fakestudyhelp.com](http://fakestudyhelp.com) It's been super useful for my other projects!,spam,spam,,fake_links,medium,"The message promotes a suspicious website that may not provide legitimate services and could mislead users, which is characteristic of spam and fake links.",0.85
Hey everyone! I'm new here and I just started drawing. Could you check out my stuff and let me know what you think? 🙏✨ [link to external site] #artfeedback,spam,spam,,,medium,"The message includes a link to an external site, which could potentially lead to spam or unwanted content. While the intent seems to be seeking feedback, the link raises a red flag.",0.75
"Lol, that's hilarious! But dude, maybe tone it down a bit, that's kinda crossing the line, ya know? 🙈",inappropriate,inappropriate,,,medium,"The message indicates that the humor may be inappropriate and suggests that the sender feels the need to address it, which raises concerns about the content being potentially offensive.",0.75
"Hey everyone! 🎶 I just found this amazing playlist with all the latest hits! You have to check it out, it's literally the best thing ever! 🚀✨ [Listen here](http://fake-link-to-scam-site.com) and let me know what you think!",fraud,fraud,fake_links,fake_links,high,"The message promotes a link that is likely to be a scam, which poses a risk to users who may click on it. This is classified as sharing fake links, which is a serious concern in online communities.",0.95
"@everyone FREE TICKETS TO THE CONCERT! Just click here and enter your info! 🎟️🎉 Don't miss out, limited time only!",spam,fraud,,fake_giveaway,high,"The message appears to be a fake giveaway for concert tickets, which is a common method used to deceive individuals into providing personal information. This poses a significant risk to users.",0.85
Attention all music enthusiasts! Discover the ultimate collection of free songs and exclusive albums at [link removed for safety]. Elevate your listening experience today!,spam,spam,,,medium,"The message appears to be promotional in nature and lacks transparency about the source of the music, which raises concerns about its legitimacy and could mislead users.",0.75
"Ugh, I can't believe I missed the last pump! This new altcoin, MoonCoin, is about to hit the moon and I’ve got inside info that it’s going to skyrocket in the next few hours. Anyone want to join me? I promise you won’t regret it. We need a few more people to really push the price up. DM me if you’re in!",fraud,fraud,crypto_scam,crypto_scam,high,"The message contains elements typical of a cryptocurrency scam, including claims of insider information and pressure to invest quickly, which can lead to financial loss for individuals involved.",0.85
"🚨🚨🚨 BREAKING MEME NEWS 🚨🚨🚨 Everyone rush to this site RIGHT NOW to see the latest viral meme trend before it's gone! 🔥🔥🔥 [Link] Don't miss out, you won't regret it!",spam,spam,,,medium,"The message appears to be spam as it encourages users to rush to a link without providing any credible information about the site, which could lead to unwanted or harmful content.",0.85
"@TechNoob Your code is so inefficient, it's like you've never heard of Big O notation. Maybe you should go back to the basics before you try to contribute here. #protip",harassment,inappropriate,,,medium,"The message is disrespectful and belittles another user's abilities, which can contribute to a negative atmosphere in the community.",0.85
"Yo fam! Just a heads up, I've got some extra digital copies of those expensive study guides we all need for the finals. 📚✨ First 3 people to DM me their email get 'em for free! But act fast, gotta keep this on the DL cuz I don't wanna get in trouble with the profs. 🙈 Let's schedule a quick meet-up to go over the material too, how about tomorrow at 7 PM? Peace out! 🚀",fraud,fraud,fake_giveaway,fake_giveaway,medium,"The message appears to offer free study guides in a way that could be misleading, as it may not be a legitimate giveaway and could be a tactic to collect personal information from users.",0.85
@QuantumMechanic I've been stuck on this problem set for hours and your hints have been really vague. Do you even know what you're talking about? It's not like you've aced all the tests or anything. Maybe you should stop pretending you're the smart one here and actually try to help someone who actually cares about learning.,harassment,harassment,,,medium,"The message is disrespectful and undermines the recipient's contributions, which can create a hostile environment.",0.85
"Hey team, I was thinking for the next raid we could try focusing our attacks on the boss's weak spots from the start. I noticed last time it took a lot of damage when we hit its legs. What do you think?",,,,,low,The message is a constructive suggestion for a gaming strategy and does not contain any abusive or harmful content.,0.95
"""Hey, I've been coding for years and I still can't get a job. What's wrong with me? Are you even qualified to give career advice in programming, or are you just another wannabe developer?""",harassment,harassment,,,medium,"The message contains elements of personal attack and dismissiveness towards others' qualifications, which can create a hostile environment for discussion.",0.85
@CodingNewbie Your implementation of the function `parseJson` is deeply flawed. It's clear you don't understand the basics of JSON parsing. I suggest you take some time to learn proper coding practices before you even attempt to contribute to this project again. Maybe start with some beginner tutorials on data structures.,harassment,harassment,,,medium,"The message is derogatory and attacks the user's competence, which can create a hostile environment. Such comments can discourage participation and are considered harassment.",0.85
"🚀🚀🚀 Breaking News! 🚀🚀🚀 Just heard a massive pump is about to hit on $LUNA! Get in now while it's still low! 🌠 Join our exclusive channel for more tips and live trading signals! 🔗 [Join Here] (https://fake-link.com) 💰 Don't miss out, this is your chance to make big gains! 🚀",spam,fraud,,crypto_scam,high,"The message is promoting a cryptocurrency investment that is likely a scam, urging users to act quickly and providing a suspicious link, which raises concerns about the legitimacy of the offer.",0.95
"Hey everyone! I'm really curious about new art techniques. Does anyone know any cool methods to create digital art using free software? Also, are there any online courses or resources you can recommend for learning more about this? Thanks a bunch!",spam,,,,low,"The message is a positive and constructive request for information about digital art techniques and resources, showing no signs of abuse.",0.95
"Hey everyone! I've been really into listening to some older bands lately, like The Beatles and Pink Floyd. Has anyone else discovered any cool, lesser-known artists they'd like to share? 🎶",,,,,low,The message promotes a positive interaction about music and does not exhibit any signs of abuse or inappropriate content.,0.95
"Hey everyone, I'm currently in the middle of a match and we're one player short! Does anyone here want to join my team? We're playing on the server ""Epic Gamers"" and could really use another hand. Let's go for a win! 🎮💪",,,,,low,The message is a legitimate request for players to join a game and does not violate any community guidelines.,0.95
"Hey everyone! 🚀 I just stumbled upon this amazing crypto project! It’s called MoonCoin and they're giving away free tokens just for signing up! Seriously, you have to check it out. I already made $100 in the first hour! Link below, don’t miss out! 🔥🔥🔥",fraud,fraud,crypto_scam,fake_giveaway,high,"The message promotes a potentially fraudulent crypto giveaway, which is a common scam tactic that can lead to financial loss for users.",0.85
"Hey everyone, can someone please review my code? I really need feedback! Also, @User1 @User2 @User3, can you guys check it out too? I've been waiting for a while now. Anyone else available for a quick review? Thanks!",spam,,,,low,The message is a legitimate request for feedback and does not violate any community guidelines.,0.95
"I can't believe you're still at it! Every time I follow your ""tips,"" I lose money. Are you just trying to ruin me or what? This isn't funny anymore, and I'm done with your nonsense. Stop targeting me with your bad advice!",harassment,harassment,,,medium,"The message indicates that the sender feels victimized by the recipient's advice, which they believe is harmful. This suggests a pattern of behavior that could be considered harassment, as the sender is repeatedly addressing the recipient in a confrontational manner.",0.85
"Yo, anyone awake out there? My comp's acting all weird, like it's possessed or sumthin'. Keeps freezing up and showing me this BSOD (blue screen of death). Anyone got a clue how to fix this mess? Thx in advance, fam!",,,,,low,The message is a legitimate request for assistance with a technical problem and does not exhibit any abusive behavior.,0.95
"Hey there! I heard you're having some trouble with the new update? Don't worry, I had a similar issue and found that running the software as an administrator helped a lot. If that doesn’t work, you can also try reinstalling the latest version. Let me know if you need more help!",,,,,low,"The message is constructive and offers assistance, which is appropriate and helpful in nature.",0.95
"@everyone Hey guys, I just learned this sick new trading strategy! It’s gonna make me rich so fast! Who wants to team up with me? Come on, don’t be shy, I need someone to test it out! 🚀🚀🚀",harassment,fraud,,crypto_scam,high,"The message promotes a potentially misleading trading strategy that could lead to financial loss, fitting the profile of a crypto scam.",0.85
"Ugh, I can't believe what I just read! Some moron crashed their car into a tree because they were too busy looking at memes on their phone. People need to get a grip and stop being so irresponsible. What a waste of time and resources. Seriously, it's like common sense is a thing of the past.",inappropriate,,,,low,The message contains strong opinions and criticism but does not meet the criteria for harassment or abuse. It is more of a personal opinion on societal behavior.,0.85
"Hey fam, I'm totally stuck on this chem problem, anyone got a legit solution? My tutor sent me this, but my internet's being weird. Can y'all check if it loads for you? 🙏🔥 [PhishyLink.com] #studyhard",fraud,fraud,phishing,phishing,high,"The message includes a suspicious link and requests others to verify it, indicating a potential phishing attempt. This raises concerns about the safety of users who might click on the link.",0.85
@TechSupportBot This is the third time I've had to ask for help today! You guys can't figure out how to fix this simple error? What kind of support team are you running here?! I need this fixed NOW!,harassment,inappropriate,,,medium,"The message displays aggressive language and frustration towards the support team, which can be deemed inappropriate in a customer service environment.",0.85
